,,,,
,,,,
Shelf No,Book No,Title of the Book,Author,Category
R-1-4,643,As you like it,William sheskspeare,Adult-Fiction
R-1-4,779,The Moor's Last sigh,Salman Rushdie,Adult-Fiction
R-1-4,1148,The Mortal Instruments -City of Bones,Cassandra Clare,Adult-Fiction
R-1-4,441,The Beautiful and Damned,Vintage Fitzgerald,Adult-Fiction
R-1-4,501,The Help,Kathryn Stockett,Adult-Fiction
R-1-4,1116,Emma,Jane Austen,Adult-Fiction
R-1-4,1086,Schindler's List,Thomas Keneally,Adult-Fiction
R-1-4,58,The Da Vinci Code,Dan Brown,Adult-Fiction
R-1-4,780,Never Go Back,Lee Child,Adult-Fiction
R-1-4,1105,Memoirs of Geisha,Arthur Golden,Adult-Fiction
R-1-4,1135,Troubles,JG Farrell,Adult-Fiction
R-1-4,834,Midnight Voices,John saul,Adult-Fiction
R-1-4,830,The Picture of Dorian Gray,Oscar Wilde,Adult-Fiction
R-1-4,1429,The Maid,Nita Prose,Adult-Fiction
R-1-4,1420,The Nightingale,Kristin Hannah,Adult-Fiction
R-1-5,729,The Fox,Frederick Forsyth,Adult-Fiction
R-1-5,1109,Slay Ride,Alfred Hitchcock,Adult-Fiction
R-1-5,106,Hygge and Kisses,Clara Christensen,Adult-Fiction
R-1-5,1410,The Case of the Sleepwalker's Niece,Erle Stanley Gardner,Adult-Fiction
R-1-5,1403,A Little Life,Hanya Yanagihara,Adult-Fiction
R-1-5,585,Pandemic,Robin Cook,Adult-Fiction
R-1-5,1391,The Thursday Friend,Catherine Cookson,Adult-Fiction
R-1-5,169,A 2nd Helping of Chicken Soup for the Soul,Jack Canfield Mark Victor Hansen,Adult-Fiction
R-1-5,1317,Shantaram,Gregory David Roberts,Adult-Fiction
R-1-5,1065,Breaking Dawn,Stephanie Meyer,Adult-Fiction
R-1-5,1394,Family Honor,Robert B Parker,Adult-Fiction
R-1-5,466,My Gal Sunday,Mary Higgins Clark,Adult-Fiction
R-1-5,1122,The Mysterious Islan,Jules Verne,Adult-Fiction
R-1-5,102,The Hound of the Baskervilles,Arthur Conan Doyle,Adult-Fiction
R-1-5,294,Reader's Digest select Editions,,Adult-Fiction
R-1-5,108,Me Before You,Jojo Moyes,Adult-Fiction
R-1-5,785,Executive Orders,Tom Clancy,Adult-Fiction
R-1-5,172,The Missing Sister,Dinah Jefferies,Adult-Fiction
R-1-5,1130,Behind the Scenes at the Museum,Kate Atkinson,Adult-Fiction
R-1-5,1319,The Alchemy of Voice,Stewart Pearce,Adult-Fiction
R-1-5,1106,Eldest,Christopher Paolini,Adult-Fiction
R-1-5,1091,The Architect's Apprentice,Elif Shafak,Adult-Fiction
R-1-5,456,The Death of Air India Flight 182,Salim Jiwa,Adult-Fiction
R-1-6,692,Water Cooler,Parul sharma,Adult-Fiction
R-1-6,638,Love By the way,Bhavana Arora,Adult-Fiction
R-1-6,744,The Sane Pcycopath,salil Desai,Adult-Fiction
R-1-6,192,The best seller she wrote,Ravi Subramaniam,Adult-Fiction
R-1-6,284,Battle for Bittora,Anuja Chauhan,Adult-Fiction
R-1-6,748,Secret Spaces,Aruna Chakravarthy,Adult-Fiction
R-1-6,725,My Friend Sancho,Amit Verma,Adult-Fiction
R-1-6,777,Fool's Paradise,Mohan Kumar Thangaraju,Adult-Fiction
R-1-6,286,The Class of 83,S Hussain Zahidi,Adult-Fiction
R-1-6,502,The Accidental Apprentice,Vikas Swarup,Adult-Fiction
R-1-6,289,Club you to death,Anuja Chauhan,Adult-Fiction
R-1-6,745,Revolt of the Fish Eaters,Lopa Ghosh,Adult-Fiction
R-1-6,1098,Ravan and Eddie,Kiran Nagarkar,Adult-Fiction
R-1-6,3,The Promise,Nikita Singh,Adult-Fiction
R-1-6,757,The Hunt for Rama's Bow,Suhail Mathur,Adult-Fiction
R-1-6,1070,The Anatomy of a sting,Bhupen Patel,Adult-Fiction
R-1-6,7,Tell me a Story,Ravinder Singh,Adult-Fiction
R-1-6,726,Samsara- Enter the valley of the Gods,sasksham Garg,Adult-Fiction
R-1-6,305,Narcopolis,Jeet Thayil,Adult-Fiction
R-1-6,740,An Evening in Calcutta,K A Abbas,Adult-Fiction
R-1-6,337,Half Love Half Arranged,Ithisha Peerboy,Adult-Fiction
R-1-6,1089,English August,Upamanyu Chatterjee,Adult-Fiction
R-1-6,778,One Midnight Summer Madness,Mohan Kumar Thangaraju,Adult-Fiction
R-1-6,304,Phool Sungi,Pandey Kapil,Adult-Fiction
R-1-6,694,Interpretor of Maladies,Jhumpa Lehrey,Adult-Fiction
R-1-6,1080,Naughty'cal smiles,Madhu Neglur,Adult-Fiction
R-1-6,770,Twists and Turns,Vinu,Adult-Fiction
R-1-6,1320,The Home coming & other stories,Sri M,Adult-Fiction
R-1-6,697,Anything for you Ma'am,Tushar Raheja,Adult-Fiction
R-1-6,753,Those Small Lil Things in Life & Loe,Rahul Saini,Adult-Fiction
R-1-6,20,You're the password to my life,Sudeep Nagarkar,Adult-Fiction
R-1-6,746,The Murder of Sonia Raikonen,salil Desai,Adult-Fiction
R-1-6,852,10 Kings,Ashok K Banker,Adult-Fiction
R-1-6,41,Where Girls Dare,Bhavan Chauhan,Adult-Fiction
R-1-7,1076(B),Ponniyan Selvan- Volume 1,M Raja Ram,Adult-Fiction
R-1-7,1076©,Ponniyan Selvan- Volume 2,M Raja Ram,Adult-Fiction
R-1-7,1076,Ponniyan Selvan- Volume 3,M Raja Ram,Adult-Fiction
R-1-7,1055,Love Stories that touched my Heart,Ravinder Singh,Adult-Fiction
R-1-7,495,Dork-The Incredible Adventures of Robin Einstein Kurien,sidin vadakut,Adult-Fiction
R-1-7,1060,2 states- Story of my Marriage,Chetan Bhagat,Adult-Fiction
R-1-7,1053,One Indian Girl,Chetan Bhagat,Adult-Fiction
R-1-7,14,Half Girlfriend,Chetan Bhagat,Adult-Fiction
R-1-7,727,Revolution 2020,Chetan Bhagat,Adult-Fiction
R-1-7,1,Making India Awesome,Chetan Bhagat,Adult-Fiction
R-1-7,487,The daughter from a wishing tree,Sudha Murthy,Adult-Fiction
R-1-7,65,Five Point Someone,Chetan Bhagat,Adult-Fiction
R-1-7,1424,The Forest of Enchantments,Chitra Banerjee Divakaruni,Adult-Fiction
R-1-7,1069,The Mammaries of the Welfare state,Upamanyu Chatterjee,Adult-Fiction
R-1-7,3102,The Girl in room 105,Chetan Bhagat,Adult-Fiction
R-1-7,910,Life Over two Beers and other stories,Sanjeev Sanyal,Adult-Fiction
R-1-7,1193,Scion of Ikshvaku,Amish,Adult-Fiction
R-1-7,636,Will you still Love Me,Ravinder Singh,Adult-Fiction
R-1-7,972,The Oath of Vayuputras,Amish,Adult-Fiction
R-1-7,1419,The Henna Artist,Alka Joshi,Adult-Fiction
R-1-7,966,The secret of the Nagas,Amish,Adult-Fiction
R-1-7,3100,Murder in Paharganj,Kulpreet Yadav,Adult-Fiction
R-1-7,686,Slum dog Millionaire,Vikas Swarup,Adult-Fiction
R-1-7,584,Chanakya's Chant,Ashwin Sanghi,Adult-Fiction
R-1-7,173,"Oh Shit, Not Again",Mandar Kokate,Adult-Fiction
R-1-7,747,Keepers of the kalachakra,Ashwin Sanghi,Adult-Fiction
R-1-7,763,No Path in Darjeeling is Straight,Parimal Bhattacharya,Adult-Fiction
R-1-7,946,The Krishna Key,Ashwin Sanghi,Adult-Fiction
R-1-7,1057,What Young India Wants,Chetan Bhagat,Adult-Fiction
R-1-8,450,A Passage to England,Nirad C Chaudhari,Adult-Fiction
R-1-8,684,Inscrutable Americans,Anurag Mathur,Adult-Fiction
R-1-8,1397,The Dark Holds No terror,Shashi deshpande,Adult-Fiction
R-1-8,326,Over a cup of Coffee,V N Kakar,Adult-Fiction
R-1-8,769,The Love Collections,Sneh Thakur,Adult-Fiction
R-1-8,768,The kept Women and Other stories,Kamala das,Adult-Fiction
R-1-8,50,This Love that feels Right,Ravinder Singh,Adult-Fiction
R-1-8,1131,Ladies Coupe,Anita Nair,Adult-Fiction
R-1-8,1398,Stories we never tell,Savi Sharma,Adult-Fiction
R-1-8,1396,Paddy Indian,Cauvery Madhavan,Adult-Fiction
R-1-8,1400,Those Pricey Thakur Girls,Anuja Chauhan,Adult-Fiction
R-1-8,1401,The House that BJ built,Anuja Chauhan,Adult-Fiction
R-1-8,178,Children of Better God,sushmita Bagchi,Adult-Fiction
R-1-8,3105,The Messenger,Shiv Malik,Adult-Fiction
R-1-8,766,Speed Post,Shobha de,Adult-Fiction
R-1-8,3116,The Legend of Lakshmi Prasad,Twinkle Khanna,Adult-Fiction
R-1-8,1058,Ofcourse I love you,Durjoy Datta,Adult-Fiction
R-1-8,1317,One Small voice,Santanu Bhattacharya,Adult-Fiction
R-1-8,776,Happy Ending,Mohan Kumar Thangaraju,Adult-Fiction
R-1-8,1136,Bunker 13,Aniruddha Bahal,Adult-Fiction
R-1-8,819,A thousand Years of Pain,Moyeen VN,Adult-Fiction
R-1-8,1104,The End of Innocence,Moni Mohsin,Adult-Fiction
R-1-8,789,Shadow & Soul,Eisha Sarkar,Adult-Fiction
R-1-8,761,Ashwattama's Redemption,Gunjan Porwal,Adult-Fiction
R-1-8,3203,The Rise of LLMS 2023,-,Adult-Non Fiction
R-1-8,1002,You can sell,Shiv Khera,Adult-Non Fiction
R-1-8,3112,The Letters of Vincent Vangogh,-,Adult-Non Fiction
R-1-8,969,What Young India Wants,Chetan Bhagat,Adult-Non Fiction
R-1-8,1073,Why I Assassinated Gandhi,Naturam Godse,Adult-Non Fiction
R-1-8,1399,Fatherhood,Bill Cosby,Adult-Non Fiction
R-1-8,3103,Investment Analysis and Portfolio Management,M Ranganathan & R Madhumathi,Adult-Non Fiction
R-1-8,3005,An Era of Darkness,Shashi Tharoor,Adult-Non Fiction
R-1-8,739,Brotopia,Emily Chang,Adult-Non Fiction
R-1-8,300,Ignited Minds,APJ Abdul Kalam,Adult-Non Fiction
R-1-8,1108,India My love,Domnic Laprerre,Adult-Non Fiction
R-1-8,1437,Mergers & Acquisitions,Rajeshwar,Adult-Non Fiction
R-1-8,1358,Chakra Theraphy,Keith Sherwood,Adult-Non Fiction
R-1-8,1374,What is Six Sigma,Pete Pandey & Larry Holpp,Adult-Non Fiction
R-1-8,1351,Forgiveness,Gerald G Jampaulsty,Adult-Non Fiction
R-1-8,1362,Awakening Nature's Healing Intelligence,Hari Sharma,Adult-Non Fiction
R-1-8,1357,There is Spiritual Solution to Every Problem,Wayne W. Dyer,Adult-Non Fiction
R-1-9,306,Exams are Easy when you Know how,Mike Evans,Adult-Non Fiction
R-1-9,305,"Success, Wealth & Fame-All free of cost",A R K Sarma,Adult-Non Fiction
R-1-9,695,The One Minute Manager,Kenneth Blanchard & Spencer Johnsom,Adult-Non Fiction
R-1-9,1323,Angel Theraphy,Doreen Virtue,Adult-Non Fiction
R-1-9,1327,Passport to a healthy Pregnancy,Dr. Gita Arjun,Adult-Non Fiction
R-1-9,1325,The Philedelphia Experiment,Charles Berlitz,Adult-Non Fiction
R-1-9,615,Diamonds are for Ever So are Morals,Arun Tiwari & kamlesh Yagnik,Adult-Non Fiction
R-1-9,1468,At the Crossroads of Life,sagar Amlani,Adult-Non Fiction
R-1-9,579,Truth Vs Falsehood,David R Hawkins,Adult-Non Fiction
R-1-9,1141,Who moved my cheese,Spencer Johnson,Adult-Non Fiction
R-1-9,576,Death -An Inside Story,Sadhguru,Adult-Non Fiction
R-1-9,1051,The Parable of the Pipeline,Burke Hedges,Adult-Non Fiction
R-1-9,1155,A short History of Nearly Everything,Bill Bryson,Adult-Non Fiction
R-1-9,1129,Discover the Alchemist,"Karthieyan V, Rachna Nandakumar, Vishwanath P",Adult-Non Fiction
R-1-9,8,Arise Awake,Rashmi Bansal,Adult-Non Fiction
R-1-9,,The Eye of I,David R Hawkins,Adult-Non Fiction
R-1-9,1326,How to Win Any Argument,Robert Mayer,Adult-Non Fiction
R-1-9,315,How to be even More successful,-,Adult-Non Fiction
R-1-9,1050,The Business School for People who like to help People,Robert T Kiyosaki,Adult-Non Fiction
R-1-9,1049,Who Stole the American Dream,Burke Hedges,Adult-Non Fiction
R-1-9,1001,Be a Humble Winner,Suresh Mohan Semwal,Adult-Non Fiction
R-1-9,223,The Book of Faith,Navjot Gautam,Adult-Non Fiction
R-1-9,163,"Pharoahs, Villians and Thieves",Anita Ganeri,Adult-Non Fiction
R-1-9,21,Rear View,Raghu,Adult-Non Fiction
R-1-9,449,Future Shock,Alvin Toffler,Adult-Non Fiction
R-1-9,1048,Copy Cat Marketing 101,Burke Hedges,Adult-Non Fiction
R-1-9,1138,The Antidote,Oliver Burkeman,Adult-Non Fiction
R-1-9,1102(B),The omnivore's Dilemna,Micheal Pollan,Adult-Non Fiction
R-1-9,1013,I am a Troll,Swati Chaturvedi,Adult-Non Fiction
R-1-9,38,Couplehood,Paul Reiser,Adult-Non Fiction
R-1-9,1099,Maverick,Ricardo Semler,Adult-Non Fiction
R-1-9,820,Let's Talk Money,Monika Halan,Adult-Non Fiction
R-1-9,691,Speed Post,Shobha De,Adult-Non Fiction
R-1-9,631,Superstar India,Shobhaa De,Adult-Non Fiction
R-1-9,818,India versus China,Kanti Bajpai,Adult-Non Fiction
R-1-9,1091,From chanakya to Modi,Aparna Pandey,Adult-Non Fiction
R-1-9,921,Jhoomla!,Dan Rehmel,Adult-Non Fiction
R-1-10,06(A),The Book of Awesome,Neil Pasricha,Adult-Non Fiction
R-1-10,1328,All about Mediumship,Ursula Roberts,Adult-Non Fiction
R-1-10,305,Handle with care,C.P. Varkey,Adult-Non Fiction
R-1-10,01(A),Curation,Micheal Bhaskar,Adult-Non Fiction
R-1-10,1075,India Uninc,R Vaidyanathan,Adult-Non Fiction
R-1-10,40,Freakonomics,Stevan Levitt & Stephen Dubner,Adult-Non Fiction
R-1-10,754,Girl Code,Cara Alwill Leyba,Adult-Non Fiction
R-1-10,1093,Its Not about the bike,Lance Armstrong,Adult-Non Fiction
R-1-10,1338,So you want to know about Economics,Roopa Pai,Adult-Non Fiction
R-1-10,1024,The 11 Immutable laws of Internet branding,Al Ries & Laura Ries,Adult-Non Fiction
R-1-10,323,Ten Much,A G Krishnamurthy,Adult-Non Fiction
R-1-10,1128,Leadership is an Art,Max Depree,Adult-Non Fiction
R-1-10,1327,Albert Einstein- His Human Side,Swami Tathagata ananda,Adult-Non Fiction
R-1-10,630,The Compass,Tami Kling/ Don Spencer Elice,Adult-Non Fiction
R-1-10,973,The Golden Rules of Success,Nepolean Hill,Adult-Non Fiction
R-1-10,1329,The Pychology of Money,Morgan Housel,Adult-Non Fiction
R-1-10,330,The Inspiring Journey of a Hero,Priya Kumar,Adult-Non Fiction
R-1-10,1078,"Cut outs, caste and Cine Stars",Vaasanthi,Adult-Non Fiction
R-1-10,1101,To Sell is Human,Daniel H Pink,Adult-Non Fiction
R-1-10,1249,Stay Hungry Stay Foolish,Rashmi Bansal,Adult-Non Fiction
R-1-10,311,The Seven Spirtual Laws of Success,Deepak Chopra,Adult-Non Fiction
R-1-10,1100,Emotional Intelligence,Daniel Goleman,Adult-Non Fiction
R-1-10,42,Dishing up Maryland,Lucie L Snodgrass,Adult-Non Fiction
R-1-10,1330,Complete Baby and Childcare,Dr Miriam Stoppard,Adult-Non Fiction
R-1-10,1063,The Internet of Us,Micheal Patrick Lynch,Adult-Non Fiction
R-1-10,1094,Democracy on the Road,Ruchir Sharma,Adult-Non Fiction
R-1-10,1312,Behave,Robert Sapolsay,Adult-Non Fiction
R-1-10,737,Life In Code- Personal History of Technology,Ellen Ullman,Adult-Non Fiction
R-1-10,1062,Men Head East Women Turn Right,E Brock and Joseph Dwoley,Adult-Non Fiction
R-1-10,627,Super 30 Anand Kumar,Biju Mathew,Adult-Non Fiction
R-1-10,54,Built to Last,Jim Collins and Jerry Porras,Adult-Non Fiction
R-1-10,1311,Life on the Edge,Jim Al-Khalili/ Johnjoe McFadden,Adult-Non Fiction
R-1-10,696,The world is Flat,Thomas Friedman,Adult-Non Fiction
R-1-10,846,The Finishing Touches,J C Ajmani,Adult-Non Fiction
R-1-10,1469,The Funda of Mix-ology,Mainak Dhar,Adult-Non Fiction
R-1-0,590,JEH- A Life of JRD Tata,Bakhtiar K Dadabhoy,"Philosophy,Self Help, Motivatio"
R-1-0,35,Teach yourself to Think,Edward De Bono,"Philosophy,Self Help, Motivatio"
R-1-0,1392,Winning with the Velvet touch,Richard Stern,"Philosophy,Self Help, Motivatio"
R-1-0,1281,Attitude is Everything,Jeff Keller,"Philosophy,Self Help, Motivatio"
R-1-0,693,Who Moved my Cheese,Dr Spencer Johnson,"Philosophy,Self Help, Motivatio"
R-1-0,1318,Eat that Frog,Brian Tracy,"Philosophy,Self Help, Motivatio"
R-1-0,642,My Experiments with Truth,M K Gandhi,"Philosophy,Self Help, Motivatio"
R-1-0,847,What your doctor doesn’t kow about Nutritional Medicine may be hurting you,Ray D Strand,"Philosophy,Self Help, Motivatio"
R-1-0,3025,Daily Inspiration,Robin Sharma,"Philosophy,Self Help, Motivatio"
R-1-0,299,The quick and Easy way to Effective Speaing,Dale Carnegie,"Philosophy,Self Help, Motivatio"
R-1-0,338,The Leader Who had no title,Robin Sharma,"Philosophy,Self Help, Motivatio"
R-1-0,756,The Face book Effect,David KirkPatrick,"Philosophy,Self Help, Motivatio"
R-1-0,1373,Promises to keep,Jawaharlal Nehru,"Philosophy,Self Help, Motivatio"
R-1-0,1369,Understanding your Body Alignment,Harmon Haathaway,"Philosophy,Self Help, Motivatio"
R-1-0,332,"Narendra Modi-The Man, The times",Nilanjan Muhopadyay,"Philosophy,Self Help, Motivatio"
R-1-0,3200,You are a Writer,Jeff Goins,"Philosophy,Self Help, Motivatio"
R-1-0,683,"Don’t Lose Your Mind, Lose your weight",Rujuta Diwekar,"Philosophy,Self Help, Motivatio"
R-1-0,57,The Audacity of Hope,Barack Obama,"Philosophy,Self Help, Motivatio"
R-1-0,10(A),Fearless in Opposition,P.Chidambaram,"Philosophy,Self Help, Motivatio"
R-1-0,04(A),Living your Purpose,Boobalan Nagendran,"Philosophy,Self Help, Motivatio"
R-1-0,110,Inspiring stories to Enrich your life,Francis Xavier,"Philosophy,Self Help, Motivatio"
R-1-0,333,Homeopathy for total and Safe cure,Dr Reckeweg,"Philosophy,Self Help, Motivatio"
R-1-0,1438,Four Seasons of Marriage,Gary Chapman,"Philosophy,Self Help, Motivatio"
R-1-0,1441,The Mindful path to Self Compassion,Chistopher K Germer,"Philosophy,Self Help, Motivatio"
R-1-0,340,Who will cry when you die,Robin sharma,"Philosophy,Self Help, Motivatio"
R-1-0,1430,Good Vibes Good Life,Vex King,"Philosophy,Self Help, Motivatio"
R-1-0,1327,The Path of Perfection,Bhaktivedanta Swami Prabhupada,"Philosophy,Self Help, Motivatio"
R-1-0,932,Wisdom for the New Millenium,Sri Sri Ravishankar,"Philosophy,Self Help, Motivatio"
R-1-0,1214,How Children Learn,John Holt,"Philosophy,Self Help, Motivatio"
R-1-0,1436,What to Expect the first year,"Heidi Muroff, Sharon Mazel","Philosophy,Self Help, Motivatio"
R-1-0,703,Autobiography of a Yogi,Paramahansa Yogananda,"Philosophy,Self Help, Motivatio"
R-1-0,783,No Greater Love,Rochunga Pudaite,"Philosophy,Self Help, Motivatio"
R-1-0,1023,Matchless Gift,Bhaktivedanta Swami Prabhupada,"Philosophy,Self Help, Motivatio"
R-1-0,329,Sri Mooka Panchashati,,"Philosophy,Self Help, Motivatio"
R-1-0,775,Winning Encounters,American Bible Society,"Philosophy,Self Help, Motivatio"
R-1-0,982,The Topmost Yoga System,Bhaktivedanta Swami Prabhupada,"Philosophy,Self Help, Motivatio"
R-1-0,983,The Nectar of Instruction,Bhaktivedanta Swami Prabhupada,"Philosophy,Self Help, Motivatio"
R-1-0,1371,Perfect Questions Perfect Answers,Bhaktivedanta Swami Prabhupada,"Philosophy,Self Help, Motivatio"
R-1-0,781,7 Secrets of Shiva,Devdutt Pattanaik,"Philosophy,Self Help, Motivatio"
R-1-0,1370,Mountain Path,Arthur Osborne,"Philosophy,Self Help, Motivatio"
R-1-0,578,Discovery of Presence of God,David R Hawkins,"Philosophy,Self Help, Motivatio"
R-1-0,1363,The Science of Being and Art of Living,Maharishi Mahesh Yogi,"Philosophy,Self Help, Motivatio"
R-1-0,322,The Talent Sutra,Devdutt Pattanaik,"Philosophy,Self Help, Motivatio"
R-1-0,677,Pride Goeth Before A fall,Purushottama Rao,"Philosophy,Self Help, Motivatio"
R-1-0,08(A),The Seat of the Soul,Gary Zukav,"Philosophy,Self Help, Motivatio"
R-1-0,1368,How to hear from God,Joyce Mayer,"Philosophy,Self Help, Motivatio"
R-1-0,1366,True Essence of Mahabharat and Gita,Brahma Kumar Jagadish Chander,"Philosophy,Self Help, Motivatio"
R-2-1,1341,Spinning Yarns,Deepa Agarwal,Children`s books
R-2-1,997,Alice in Wonderland,Lewis Carroll,Children`s books
R-2-1,1406,The Three Musketeers,Alexender Dumas,Children`s books
R-2-1,1340,Holes,Louis sachar,Children`s books
R-2-1,474,The Wizard of Oz,L Frank Baum,Children`s books
R-2-1,835,Ghost Stories from the Raj,Ruskin Bond,Children`s books
R-2-1,87,Tales from Shakespeare,Charles & Marylamb,Children`s books
R-2-1,981,Black beauty,Anna Sewell,Children`s books
R-2-1,1336,His Last Bow,Sherlock Holmes,Children`s books
R-2-1,1200,Nine Hats Reader for Sustained Silent Reading,-,Children`s books
R-2-1,314,Wuthering Heights,Emily Bronte,Children`s books
R-2-1,130,Junior Classics,-,Children`s books
R-2-1,300,Junior Classics,-,Children`s books
R-2-1,954,Peter Pan,J M Barrie,Children`s books
R-2-1,01(A),Animal Farm,George Orwell,Children`s books
